username,comment,didDonate,currency,amount
@sanchitsoni-p1g,Finally... Something good... I hope when released it actually delivers....  All the very Best...,False,None,0
@alshaaransari2821,Very cool can't wait to not hear about it for another 5 years,False,None,0
@dank_shiv,1. The Real question is  Does it Run on my 1650 AMD processor as smooth as GTA V and RDR 2 Runs?  Will it be optimised for Indians who have low end pc's because most of us Gamers in India have low budget pc    2. Do the Charachers gonna have facial expressions as well?  3. Will This game gonna have Reasonable price for US Indians?  If the answer for all of the questions is yes then i am gonna purchase my first game on steam.,False,None,0
@OnlyHereBro,Is it in xbox?,False,None,0
@chakanshu,"indian sekiro" sorry . Let's go I wanted to make something like that and I've decided on working on a 2D sekiro style combat cuz I love the game. Your game's style is awesome and that little styled hair move umh It's amazing.,False,None,0
@Suryashis_,Focus is so much on it being Indian that the rest of the plot suffers. Auto traktor and slums  sums up India. I hope the game is actually good when it releases.,False,None,0
@chhotu_pardesi5565,Looks Phenomenal! Will the entire gave have this realistic slum setting or will it have more of a Fantasy vibe??,False,None,0
@Djsanddy,great job man. FPS looks stuttery but I am sure you know and will be fixed in the final release,False,None,0
@officework7979,Good work Varun and Team. Keep it up.,False,None,0
@user_747,In the end kids will compare this with some AAA ganes and say this isn't like any big games and in the end no matter the price they will pirate it  that will be the reality. In India everyone wants things for free  jugaad doondega,False,None,0
@chisd5643,Understanding that the Game is still in it's alpha stage I urge you to put some emphasis on the sound design  the swings and guns don't feel impactful enough without it  that Being Said amazing work! Looking forward to seeing this progress,False,None,0
@shebinnn,This is like Sekiro got reincarnated in Indian grounds can’t wait to dodge  parry  and get humbled by some desi bosses....,False,None,0
@PriyankPrawal,God of War (made in India),False,None,0
@whitehumour69,AYOO INDIAN SEKIROO I M ALL FOR IT LETS GOO,False,None,0
@apoorvdixit2657,This is so inspiring! I truly admire your courage and your ambition to venture in this space. I look forward to buying the final product on Day 1! :),False,None,0
@Blazee_OP,Too good Varun I hope for the best to you and to your team one suggestion- instead of the slums it would be better if u show something of a typical Indian neighbourhood rather than slums ..cause if it is going  to be a first high quality game from India we can’t let it gain a stereotypical traction right ?,False,None,0
@autoandbeyond,Finally a game inbuilt with pride on our culture. Waiting Waiting...,False,None,0
@pipasees,Love the effort and thanks a lot for doing this,False,None,0
@kamimoon-maki,very impressed   please please make sure you guys nail the combat down - your game looks really good,False,None,0
@fateofgod,Finally someone is going to show our true potential . Hope everyone acknowledge your hardwork.,False,None,0
@Containerrd,how are you going to release it so soon? even wukong and sekiro were in development for more than 4 years  the wukong demo was 1 high quality level they had at the time. not to mention so much mocap  va will be needed  unless planning to use asset packs for mocap,False,None,0
@Vman_95,Combat looks like inspired by Sekiro with focus on parry and Sankat (Kanji) symbol   But it just kinda feels weird setting is morden era possibly Mumbai city setting and charectors using swords and guns too?,False,None,0
@rishabhraj9859,i love this shift to perfection going on in india.,False,None,0
@advaithsreekanth1019,Im gonna be th devil's advocate here and pount put the following  1. 0 variation the shed roofing textures. Gives a very tile like view in aerial shots expecially  2. Combat still looks rudimentary 3. Animations are a little choppy   Reply if you find more  prolly will be useful for the devs,False,None,0
@kkbad4009,This is very awesome  no just awesome.. cant explain... I will support can much as I can,False,None,0
@puspaltarafdar2465,Amazing effort!!! Although this is a very early build and surely a lot more will be added in the development process  here are some suggestions from me:   1.This is a fantasy game  go more artistic with the Lighting. In any fantasy game like Sekiro  Elden ring  God of War  DA Inquisition etc. you will see that they are much more artistic with their lighting choices. That’s because realistic lighting in fantasy games may look a little out of place. A more stylized lighting can make the visuals more appealing.   2.Blood splatters too far from where the impact is happening then vanishes in thin air. If there is blood  the blood should stain the clothes and skin  as well as fall on the ground and splash on the walls. If blood stains the weapon  make the character wipe off the blood as blood is highly corrosive to metal. Little details go a long way. Take inspiration from Ghost of Tsushima’s bloody combat.   3.When the player is walking there is no visual cue. If it is a muddy ground  there should be footprints  if not footprints then at least make little splashes of water. If the ground is dry  there can be a little dust whenever the foot hits the ground. Different games do it in different ways. Some kind of visual sensation will surely make the movement of the player feel better.   4.The boss is yelling  but his mouth is visibly closed at all times  looks odd. You can either animate the face with the sound or play with the lighting and headgear to subtly hide the face during the battle. Sekiro does both with different bosses.,False,None,0
@Gloriousgaming0047,Great start.. take your time  Dont rush it.,False,None,0
